name,midterm,final
Rhody Micallef,36,58
Cate Ewert,32,85
Jesse O'Donovan,62,4
Dolores Heinsen,87,46
Bibby Yoodall,41,68
Clare Witch,31,23
Donavon Stafford,21,27
Agnesse Tinsey,33,32
Gabby Lidstone,66,88
Emily Lys,45,84
Hortensia Brashier,10,54
Zack Burwood,33,35
Boycie Pighills,78,77
Toinette Robiou,13,1
Sallee Loche,0,94
Alyse Bowdrey,15,62
Daniella Craghead,9,100
Cletus McGuffie,74,85
Darin De Cruze,12,73
Evangeline MacKomb,58,59
Wainwright Crowche,86,33
Rollins Baddeley,35,17
Genevieve Wickliffe,53,48
Allsun Piesold,31,42
Michael Stead,9,8
Bogey Jurczak,95,69
Jerald Kennerley,13,83
Thedric McCuthais,28,64
Cinderella Hurle,33,44
Abdul Casley,80,72
Jefferey Plampin,43,70
Cybill Mallender,25,80
Jeff Flanders,21,93
Betty Glasper,63,44
Benny Bille,48,74
Carlen Ripper,20,14
Caril Yorath,56,54
Gradey Bimson,6,23
Ellissa Aguirrezabal,30,39
Hamnet Strood,35,66
Felecia Hagerty,3,8
Leo Edgin,83,3
Darlleen Vain,26,64
Brina Oleszczak,9,89
Avram Magor,97,34
Walsh Down,83,48
Petrina Samwayes,93,79
Marcelle Battyll,83,85
Natividad Woodworth,2,90
Talbert Fenners,14,23
Corrie McReynolds,9,19
Tamera Alfonzo,29,16
Timothea Trimme,75,76
Rodolfo Lovie,16,29
Therine Gribbell,88,88
Jeanie Heball,94,38
Margaret Espinal,38,65
Steve Langer,17,100
Lombard Blanpein,47,91
Heida Slee,60,43
Marget Keigher,25,55
Claudie Troubridge,26,15
Jenn Bezemer,15,14
Berthe Van den Oord,66,53
Maximilian Comi,64,62
Becca Rigge,9,56
Court Grigorey,77,53
Darcy Polley,96,54
Kai Bye,97,11
Conn Bendon,34,60
Dan McGruar,7,5
Mahmoud Gierhard,14,42
Yule Oatley,30,26
Westleigh Wreath,91,15
Fredrick Stainton - Skinn,77,49
Clem Wilcockes,91,86
Amata Grisenthwaite,51,66
Martelle Rowth,91,100
Nikos Rubinovitsch,36,30
Margit Gokes,44,61
Hammad Minithorpe,94,40
Kessia Orpen,20,14
Xena Wallis,72,64
Naoma Langran,61,65
Jereme Galpin,100,29
Vaughn Beaman,42,84
Johnathon Anthoin,20,9
Romonda McPhelim,80,34
Elsa Standen,59,3
Auguste Chalfain,15,69
Ware Dwyer,28,70
Eula Baike,49,37
Gwenny Angear,18,100
Kimmie Lecount,79,73
Zared Pestridge,76,66
Rhianna Filisov,93,96
Nester Lawfull,14,66
Wendie Surman-Wells,81,56
Branden Hurdwell,22,51
Ali Kunat,7,94
Merla Daid,80,85
Jeromy Magrannell,86,48
Ced Walster,22,100
Tiena Bennit,58,80
Marjorie Worgan,41,89
Vina Burles,19,26
Keene Spellsworth,46,60
Vernice Wisham,72,78
Wald Sweeten,91,57
Adrienne Waplinton,2,3
Ulric Shadwick,47,48
Fletcher Cota,84,25
Court Scaice,63,97
Galven O'Crevan,13,26
Leslie Gilham,94,53
Jeanne Brach,15,31
Zoe Heintzsch,71,59
Janessa Nattrass,8,52
Riccardo Augustus,17,1
Dniren Swift,39,88
Boigie Gillice,20,17
Melinda Morland,61,55
Bryce Lettson,72,40
Helenka Gatch,49,97
Rania Bootman,76,7
Sergent Gilliard,98,53
Devy Swaysland,74,23
Ceciley Coulbeck,71,86
Allsun Gunney,88,0
Corrianne Balsillie,60,15
Bondie Apfler,36,72
Hal Mival,71,52
Jay Howler,20,99
Corey Dowsing,14,36
Tynan Mundwell,27,56
Chris Tasseler,6,6
Leeann Hurndall,60,36
Ynes Sparrowe,9,22
Linzy Prosch,75,7
Sioux Quincey,18,10
Rheta Misk,100,46
Walsh Teesdale,59,61
Kacey Merrell,92,5
Marabel Authers,64,22
Binnie Mountstephen,5,77
Ilyse Dietzler,70,42
Ky Goggey,4,67
Olimpia Aloway,55,7
Allison Gobel,54,24
Claudius Shipway,4,41
Krishnah Martyns,5,0
Giralda Kryszkiecicz,67,80
